Alpha/Beta	0.001	0.003	0.01	0.03	0.1	0.3	1.0	3.0	10.0	30.0	100.0	300.0	1000.0
0.001	0.048689	0.050258	0.050258	0.050258	0.049089	0.049089	0.049089	0.041555	0.041555	0.045065	0.051803	0.051803	0.050774
0.003	0.057704	0.049146	0.047711	0.047711	0.049089	0.049089	0.041555	0.041555	0.041555	0.045065	0.051803	0.051803	0.050774
0.01	0.060793	0.047759	0.047711	0.047711	0.041555	0.041555	0.041555	0.041555	0.041555	0.045065	0.049754	0.049754	0.050774
0.03	0.071838	0.062871	0.055135	0.054958	0.054958	0.054958	0.054958	0.054958	0.054958	0.049477	0.049754	0.049754	0.046005
0.1	0.112116	0.095029	0.062901	0.062871	0.057316	0.057316	0.057316	0.057316	0.057316	0.050400	0.050635	0.048449	0.046005
0.3	0.108697	0.109145	0.094271	0.070353	0.070353	0.070353	0.073010	0.073010	0.073010	0.060818	0.048786	0.049827	0.046131
1.0	0.194058	0.108548	0.109533	0.102793	0.116329	0.105762	0.120567	0.120567	0.108683	0.095000	0.094521	0.065907	0.048786
3.0	0.249266	0.216350	0.120095	0.105553	0.110082	0.108943	0.108943	0.108943	0.108943	0.104093	0.113646	0.096245	0.073609
10.0	0.473150	0.285081	0.239443	0.211068	0.183869	0.159390	0.168028	0.163499	0.166919	0.111143	0.114763	0.115179	0.096245
30.0	0.491972	0.450437	0.335677	0.258019	0.232333	0.263578	0.238252	0.214420	0.216092	0.186413	0.120721	0.099107	0.115179
100.0	0.500432	0.467613	0.449284	0.430782	0.424774	0.379653	0.427593	0.386772	0.277124	0.240348	0.186214	0.125875	0.116683
300.0	0.449611	0.468506	0.488296	0.463743	0.457197	0.448889	0.450578	0.464890	0.407201	0.260031	0.232308	0.186214	0.120813
1000.0	0.464542	0.465399	0.508948	0.460127	0.499771	0.457871	0.460840	0.463969	0.470754	0.436134	0.260031	0.244831	0.186214
